AIDS診斷年份,AIDS診斷月份,縣市別,性別,診斷年齡分組,個案數
2009,5,新北市,男,35-44,3
2009,5,新北市,男,45-54,3
2009,5,新北市,男,55-64,1
2009,5,新竹市,男,25-34,2
2009,5,新竹市,男,35-44,1
2009,5,新竹市,男,55-64,1
2009,5,新竹縣,男,35-44,1
2009,5,嘉義市,男,25-34,1
2009,5,嘉義市,男,45-54,1
2009,5,嘉義縣,男,35-44,1
2009,5,彰化縣,男,35-44,4
2009,5,彰化縣,男,55-64,1
2009,6,台中市,女,35-44,1
2009,6,台中市,男,15-24,1
2009,6,台中市,男,25-34,6
2009,6,台中市,男,35-44,3
2009,6,台中市,男,45-54,1
2009,6,台中市,男,55-64,1
2009,6,台北市,男,15-24,2
2009,6,台北市,男,25-34,6
2009,6,台北市,男,35-44,2
2009,6,台東縣,男,45-54,2
2009,6,台南市,男,15-24,3
2009,6,台南市,男,25-34,2
2009,6,台南市,男,35-44,3
2009,6,台南市,男,45-54,2
2009,6,宜蘭縣,男,25-34,1
2009,6,花蓮縣,男,45-54,1
2009,6,屏東縣,男,25-34,1
2009,6,苗栗縣,男,65以上,1
2009,6,桃園市,女,25-34,2
2009,6,桃園市,女,35-44,2
2009,6,桃園市,女,55-64,1
2009,6,桃園市,男,15-24,2
2009,6,桃園市,男,25-34,6
2009,6,桃園市,男,35-44,5
2009,6,桃園市,男,55-64,1
2009,6,高雄市,女,45-54,1
2009,6,高雄市,女,55-64,1
2009,6,高雄市,男,15-24,1
2009,6,高雄市,男,25-34,2
2009,6,高雄市,男,35-44,1
2009,6,高雄市,男,55-64,1
2009,6,高雄市,男,65以上,1
2009,6,雲林縣,男,15-24,1
2009,6,雲林縣,男,25-34,1
2009,6,雲林縣,男,35-44,3
2009,6,新北市,女,25-34,1
2009,6,新北市,男,15-24,5
2009,6,新北市,男,25-34,4
2009,6,新北市,男,35-44,4
2009,6,新北市,男,45-54,3
2009,6,新北市,男,55-64,1
2009,6,新竹市,男,15-24,1
2009,6,新竹市,男,25-34,1
2009,6,彰化縣,男,45-54,1
2009,7,台中市,女,45-54,1
2009,7,台中市,男,15-24,3
2009,7,台中市,男,25-34,1
2009,7,台中市,男,35-44,1
2009,7,台中市,男,55-64,1
2009,7,台北市,男,15-24,1
2009,7,台北市,男,25-34,6
2009,7,台北市,男,35-44,5
2009,7,台北市,男,45-54,2
2009,7,台北市,男,55-64,1
2009,7,台南市,女,45-54,1
2009,7,台南市,男,25-34,3
2009,7,台南市,男,35-44,2
2009,7,台南市,男,45-54,1
2009,7,宜蘭縣,男,45-54,1
2009,7,南投縣,男,25-34,1
2009,7,屏東縣,男,25-34,1
2009,7,屏東縣,男,45-54,2
2009,7,桃園市,女,25-34,1
2009,7,桃園市,男,25-34,1
2009,7,桃園市,男,35-44,3
2009,7,桃園市,男,45-54,2
2009,7,高雄市,男,15-24,2
2009,7,高雄市,男,35-44,5
2009,7,高雄市,男,45-54,2
2009,7,基隆市,女,55-64,1
2009,7,基隆市,男,45-54,1
2009,7,雲林縣,女,25-34,1
2009,7,雲林縣,男,25-34,1
2009,7,雲林縣,男,35-44,2
2009,7,新北市,男,15-24,3
2009,7,新北市,男,25-34,5
2009,7,新北市,男,35-44,8
2009,7,新北市,男,45-54,2
2009,7,新竹市,男,25-34,1
2009,7,新竹縣,男,25-34,1
2009,7,彰化縣,男,25-34,1
2009,7,彰化縣,男,35-44,1
2009,7,澎湖縣,男,35-44,1
2009,8,台中市,男,25-34,4
2009,8,台中市,男,35-44,4
2009,8,台中市,男,45-54,1
2009,8,台中市,男,55-64,1
2009,8,台北市,男,15-24,1
2009,8,台北市,男,25-34,4
2009,8,台北市,男,35-44,5
2009,8,台北市,男,45-54,1
2009,8,台東縣,男,25-34,1
2009,8,台南市,女,25-34,1
2009,8,台南市,男,15-24,1
2009,8,台南市,男,25-34,3
2009,8,台南市,男,35-44,1
2009,8,台南市,男,45-54,1
2009,8,台南市,男,55-64,1
2009,8,南投縣,男,25-34,2
2009,8,南投縣,男,35-44,1
2009,8,屏東縣,男,25-34,2
2009,8,屏東縣,男,45-54,2
2009,8,桃園市,男,15-24,1
2009,8,桃園市,男,25-34,2
2009,8,桃園市,男,45-54,1
2009,8,桃園市,男,65以上,1
2009,8,高雄市,男,15-24,1
2009,8,高雄市,男,25-34,6
2009,8,高雄市,男,35-44,1
2009,8,高雄市,男,45-54,1
2009,8,高雄市,男,65以上,1
2009,8,基隆市,男,25-34,1
2009,8,雲林縣,女,35-44,1
2009,8,雲林縣,男,25-34,2
2009,8,雲林縣,男,35-44,3
2009,8,雲林縣,男,45-54,2
2009,8,新北市,男,15-24,2
2009,8,新北市,男,25-34,9
2009,8,新北市,男,35-44,4
2009,8,新北市,男,45-54,5
2009,8,新北市,男,65以上,1
2009,8,新竹市,男,25-34,1
2009,8,嘉義市,男,25-34,1
2009,8,嘉義縣,男,25-34,1
2009,8,嘉義縣,男,35-44,1
2009,8,彰化縣,女,25-34,1
2009,8,彰化縣,男,15-24,1
2009,8,彰化縣,男,25-34,1
2009,8,彰化縣,男,35-44,2
2009,8,彰化縣,男,45-54,3
2009,9,台中市,男,15-24,1
2009,9,台中市,男,25-34,4
2009,9,台中市,男,35-44,2
2009,9,台中市,男,45-54,2
2009,9,台北市,男,25-34,2
2009,9,台北市,男,35-44,1
2009,9,台北市,男,45-54,2
2009,9,台南市,男,15-24,1
2009,9,台南市,男,25-34,4
2009,9,台南市,男,35-44,2
2009,9,台南市,男,45-54,1
2009,9,花蓮縣,男,45-54,1
2009,9,屏東縣,女,25-34,1
2009,9,屏東縣,男,55-64,1
2009,9,屏東縣,男,65以上,1
2009,9,桃園市,女,25-34,1
2009,9,桃園市,女,35-44,1
2009,9,桃園市,男,15-24,1
2009,9,桃園市,男,25-34,3
2009,9,桃園市,男,35-44,5
2009,9,高雄市,男,25-34,4
2009,9,高雄市,男,35-44,3
2009,9,雲林縣,男,25-34,1
2009,9,新北市,女,25-34,1
2009,9,新北市,男,15-24,3
2009,9,新北市,男,25-34,14
2009,9,新北市,男,35-44,6
2009,9,新北市,男,45-54,4
2009,9,新竹市,男,25-34,2
2009,9,新竹縣,男,25-34,1
2009,9,嘉義市,男,25-34,1
2009,9,嘉義縣,男,25-34,1
2009,9,嘉義縣,男,35-44,1
2009,9,嘉義縣,男,45-54,1
2009,10,台中市,男,15-24,1
2009,10,台中市,男,25-34,2
2009,10,台中市,男,35-44,1
2009,10,台中市,男,45-54,1
2009,10,台中市,男,55-64,1
2009,10,台北市,女,55-64,1
2009,10,台北市,男,35-44,5
2009,10,台北市,男,55-64,1
2009,10,台東縣,男,45-54,1
2009,10,台南市,女,35-44,1
2009,10,台南市,男,25-34,6
2009,10,台南市,男,35-44,1
2009,10,台南市,男,45-54,3
2009,10,台南市,男,65以上,1
2009,10,南投縣,男,25-34,2
2009,10,屏東縣,男,55-64,1
2009,10,苗栗縣,女,55-64,1
2009,10,桃園市,女,35-44,1
2009,10,桃園市,女,45-54,1
2009,10,桃園市,男,15-24,1
2009,10,桃園市,男,25-34,8
2009,10,桃園市,男,35-44,8
2009,10,桃園市,男,45-54,3
2009,10,高雄市,女,25-34,2
2009,10,高雄市,男,15-24,1
2009,10,高雄市,男,25-34,2
2009,10,高雄市,男,35-44,4
2009,10,高雄市,男,45-54,2
2009,10,雲林縣,男,35-44,3
2009,10,新北市,男,15-24,1
2009,10,新北市,男,25-34,7
2009,10,新北市,男,35-44,4
2009,10,新北市,男,45-54,3
2009,10,新北市,男,55-64,1
2009,10,新竹市,男,15-24,1
2009,10,新竹市,男,25-34,1
2009,10,新竹市,男,35-44,2
2009,10,新竹縣,男,15-24,1
2009,10,新竹縣,男,25-34,1
2009,10,嘉義市,男,35-44,1
2009,10,嘉義縣,男,25-34,3
2009,10,嘉義縣,男,45-54,2
2009,10,彰化縣,男,25-34,1
2009,10,彰化縣,男,35-44,1
2009,11,台中市,男,25-34,4
2009,11,台中市,男,35-44,3
2009,11,台中市,男,45-54,1
2009,11,台北市,男,15-24,1
2009,11,台北市,男,25-34,1
2009,11,台北市,男,35-44,1
2009,11,台北市,男,45-54,2
2009,11,台北市,男,65以上,1
2009,11,台南市,男,15-24,1
2009,11,台南市,男,25-34,3
2009,11,台南市,男,35-44,1
2009,11,宜蘭縣,男,15-24,1
2009,11,宜蘭縣,男,35-44,1
2009,11,桃園市,男,15-24,1
2009,11,桃園市,男,25-34,2
2009,11,桃園市,男,35-44,1
2009,11,桃園市,男,55-64,2
2009,11,高雄市,女,35-44,1
2009,11,高雄市,女,65以上,1
2009,11,高雄市,男,15-24,1
2009,11,高雄市,男,25-34,5
2009,11,基隆市,女,35-44,1
2009,11,基隆市,男,25-34,1
2009,11,雲林縣,男,15-24,2
2009,11,雲林縣,男,25-34,1
2009,11,雲林縣,男,35-44,1
2009,11,雲林縣,男,45-54,1
2009,11,新北市,女,25-34,1
2009,11,新北市,男,15-24,1
2009,11,新北市,男,25-34,9
2009,11,新北市,男,35-44,3
2009,11,新北市,男,45-54,5
2009,11,新竹市,男,15-24,1
2009,11,新竹縣,男,15-24,1
2009,11,新竹縣,男,25-34,1
2009,11,嘉義市,男,35-44,1
2009,11,嘉義縣,男,35-44,1
2009,11,彰化縣,男,25-34,2
2009,11,彰化縣,男,45-54,2
2009,11,澎湖縣,男,55-64,1
2009,12,台中市,女,45-54,1
2009,12,台中市,女,55-64,1
2009,12,台中市,男,25-34,1
2009,12,台中市,男,35-44,2
2009,12,台中市,男,45-54,4
2009,12,台北市,男,15-24,2
2009,12,台北市,男,25-34,4
2009,12,台北市,男,35-44,4
2009,12,台南市,女,25-34,1
2009,12,台南市,男,25-34,3
2009,12,台南市,男,35-44,3
2009,12,台南市,男,45-54,3
2009,12,花蓮縣,男,25-34,1
2009,12,花蓮縣,男,35-44,1
2009,12,南投縣,女,25-34,1
2009,12,屏東縣,男,25-34,1
2009,12,屏東縣,男,35-44,1
2009,12,屏東縣,男,45-54,1
2009,12,桃園市,男,25-34,5
2009,12,桃園市,男,35-44,3
2009,12,桃園市,男,45-54,2
2009,12,桃園市,男,55-64,1
2009,12,高雄市,男,25-34,6
2009,12,高雄市,男,35-44,2
2009,12,高雄市,男,45-54,3
2009,12,雲林縣,男,25-34,1
2009,12,雲林縣,男,45-54,1
2009,12,新北市,男,15-24,4
2009,12,新北市,男,25-34,9
2009,12,新北市,男,35-44,3
2009,12,新北市,男,45-54,1
2009,12,新北市,男,55-64,2
2009,12,新竹市,男,15-24,1
2009,12,新竹市,男,35-44,1
2009,12,嘉義市,男,25-34,1
2009,12,嘉義縣,男,55-64,1
2009,12,彰化縣,女,25-34,1
2009,12,彰化縣,男,25-34,2
2009,12,彰化縣,男,55-64,1
2010,1,台中市,男,15-24,2
2010,1,台中市,男,25-34,1
2010,1,台中市,男,35-44,4
2010,1,台中市,男,55-64,1
2010,1,台北市,女,35-44,1
2010,1,台北市,男,15-24,1
2010,1,台北市,男,25-34,6
2010,1,台北市,男,35-44,1
2010,1,台北市,男,45-54,1
2010,1,台南市,男,45-54,1
2010,1,花蓮縣,男,25-34,2
2010,1,花蓮縣,男,35-44,1
2010,1,南投縣,男,35-44,1
2010,1,屏東縣,男,25-34,1
2010,1,屏東縣,男,35-44,2
2010,1,屏東縣,男,45-54,1
2010,1,屏東縣,男,55-64,1
2010,1,苗栗縣,男,15-24,1
2010,1,苗栗縣,男,35-44,1
2010,1,桃園市,男,15-24,1
2010,1,桃園市,男,25-34,5
2010,1,桃園市,男,35-44,6
2010,1,桃園市,男,45-54,2
2010,1,高雄市,男,25-34,4
2010,1,高雄市,男,35-44,4
2010,1,高雄市,男,45-54,2
2010,1,基隆市,男,15-24,1
2010,1,新北市,女,55-64,1
2010,1,新北市,男,15-24,1
2010,1,新北市,男,25-34,6
2010,1,新北市,男,35-44,8
2010,1,新北市,男,45-54,1
2010,1,新北市,男,65以上,1
2010,1,新竹市,男,25-34,1
2010,1,新竹縣,男,25-34,1
2010,1,嘉義縣,男,45-54,3
2010,1,嘉義縣,男,55-64,1
2010,1,彰化縣,男,15-24,1
2010,1,彰化縣,男,25-34,2
2010,1,彰化縣,男,35-44,2
2010,1,彰化縣,男,45-54,1
2010,1,彰化縣,男,65以上,1
2010,2,台中市,男,15-24,1
2010,2,台中市,男,25-34,6
2010,2,台中市,男,35-44,2
2010,2,台中市,男,45-54,2
2010,2,台中市,男,65以上,1
2010,2,台北市,男,25-34,3
2010,2,台北市,男,35-44,3
2010,2,台北市,男,55-64,1
2010,2,台南市,男,15-24,1
2010,2,台南市,男,45-54,2
2010,2,花蓮縣,男,35-44,1
2010,2,南投縣,男,35-44,1
2010,2,屏東縣,女,45-54,1
2010,2,桃園市,男,15-24,1
2010,2,桃園市,男,25-34,2
2010,2,桃園市,男,35-44,2
2010,2,桃園市,男,45-54,2
2010,2,桃園市,男,55-64,1
2010,2,高雄市,女,25-34,2
2010,2,高雄市,男,15-24,2
2010,2,高雄市,男,25-34,6
2010,2,高雄市,男,55-64,1
2010,2,基隆市,男,35-44,1
2010,2,雲林縣,男,25-34,3
2010,2,雲林縣,男,45-54,1
2010,2,新北市,女,25-34,1
2010,2,新北市,男,15-24,3
2010,2,新北市,男,25-34,8
2010,2,新北市,男,35-44,5
2010,2,新北市,男,45-54,3
2010,2,新北市,男,65以上,1
2010,2,新竹市,男,25-34,1
2010,2,新竹縣,男,15-24,1
2010,2,新竹縣,男,35-44,1
2010,2,彰化縣,男,25-34,2
2010,2,彰化縣,男,35-44,2
2010,3,台中市,男,15-24,3
2010,3,台中市,男,25-34,2
2010,3,台中市,男,35-44,4
2010,3,台北市,男,15-24,1
2010,3,台北市,男,25-34,3
2010,3,台北市,男,35-44,8
2010,3,台北市,男,55-64,1
2010,3,台東縣,女,35-44,1
2010,3,台東縣,男,25-34,1
2010,3,台南市,男,35-44,3
2010,3,台南市,男,45-54,1
2010,3,花蓮縣,男,25-34,1
2010,3,南投縣,男,35-44,4
2010,3,南投縣,男,45-54,1
2010,3,屏東縣,男,25-34,2
2010,3,屏東縣,男,35-44,1
2010,3,屏東縣,男,45-54,1
2010,3,苗栗縣,男,65以上,1
2010,3,桃園市,女,15-24,1
2010,3,桃園市,男,15-24,2
2010,3,桃園市,男,25-34,3
2010,3,桃園市,男,35-44,2
2010,3,桃園市,男,45-54,5
2010,3,高雄市,女,55-64,2
2010,3,高雄市,男,15-24,4
2010,3,高雄市,男,25-34,3
2010,3,高雄市,男,35-44,5
2010,3,高雄市,男,45-54,2
2010,3,高雄市,男,55-64,1
2010,3,雲林縣,男,35-44,1
2010,3,新北市,女,35-44,1
2010,3,新北市,女,65以上,1
2010,3,新北市,男,15-24,2
2010,3,新北市,男,25-34,7
2010,3,新北市,男,35-44,7
2010,3,新北市,男,45-54,2
2010,3,新北市,男,55-64,1
2010,3,新竹市,男,25-34,2
2010,3,新竹縣,男,35-44,1
2010,3,嘉義市,女,25-34,1
2010,3,嘉義縣,男,45-54,1
2010,3,彰化縣,男,25-34,2
2010,3,彰化縣,男,35-44,1
2010,4,台中市,男,25-34,3
2010,4,台中市,男,35-44,6
2010,4,台北市,男,15-24,3
2010,4,台北市,男,25-34,3
2010,4,台北市,男,35-44,3
2010,4,台北市,男,45-54,1
2010,4,台東縣,男,25-34,1
2010,4,台南市,女,25-34,1
2010,4,台南市,男,15-24,1
2010,4,台南市,男,25-34,5
2010,4,台南市,男,35-44,2
2010,4,宜蘭縣,男,25-34,3
2010,4,花蓮縣,男,25-34,1
2010,4,花蓮縣,男,35-44,2
2010,4,南投縣,男,15-24,1
2010,4,南投縣,男,35-44,2
2010,4,南投縣,男,65以上,1
2010,4,屏東縣,男,35-44,1
2010,4,苗栗縣,男,15-24,1
2010,4,苗栗縣,男,25-34,1
2010,4,苗栗縣,男,35-44,1
2010,4,桃園市,女,25-34,1
2010,4,桃園市,女,35-44,1
2010,4,桃園市,男,15-24,1
2010,4,桃園市,男,25-34,2
2010,4,桃園市,男,35-44,2
2010,4,桃園市,男,45-54,2
2010,4,桃園市,男,55-64,2
2010,4,高雄市,女,35-44,1
2010,4,高雄市,男,15-24,2
2010,4,高雄市,男,25-34,6
2010,4,高雄市,男,35-44,1
2010,4,高雄市,男,45-54,4
2010,4,基隆市,男,25-34,1
2010,4,基隆市,男,35-44,1
2010,4,雲林縣,女,45-54,1
2010,4,雲林縣,男,25-34,1
2010,4,雲林縣,男,35-44,1
2010,4,新北市,男,25-34,7
2010,4,新北市,男,35-44,5
2010,4,新北市,男,45-54,2
2010,4,新北市,男,55-64,1
2010,4,新北市,男,65以上,1
2010,4,新竹縣,男,25-34,1
2010,4,嘉義縣,女,25-34,1
2010,4,彰化縣,男,15-24,2
2010,4,彰化縣,男,25-34,1
2010,5,台中市,女,25-34,1
2010,5,台中市,女,35-44,1
2010,5,台中市,男,15-24,2
2010,5,台中市,男,35-44,2
2010,5,台中市,男,65以上,1
2010,5,台北市,男,15-24,2
2010,5,台北市,男,25-34,5
2010,5,台北市,男,35-44,3
2010,5,台東縣,女,25-34,1
2010,5,台東縣,女,55-64,1
2010,5,台南市,男,55-64,1
2010,5,宜蘭縣,男,15-24,1
2010,5,花蓮縣,男,15-24,1
2010,5,花蓮縣,男,25-34,1
2010,5,南投縣,女,25-34,1
2010,5,南投縣,女,65以上,1
2010,5,南投縣,男,25-34,1
2010,5,南投縣,男,35-44,1
2010,5,南投縣,男,45-54,1
2010,5,屏東縣,男,15-24,1
2010,5,屏東縣,男,25-34,1
2010,5,屏東縣,男,35-44,1
2010,5,苗栗縣,男,35-44,1
2010,5,苗栗縣,男,45-54,1
2010,5,桃園市,女,25-34,2
2010,5,桃園市,男,15-24,3
2010,5,桃園市,男,25-34,3
2010,5,桃園市,男,35-44,4
2010,5,桃園市,男,45-54,5
2010,5,桃園市,男,55-64,1
2010,5,高雄市,女,25-34,1
2010,5,高雄市,男,15-24,2
2010,5,高雄市,男,25-34,6
2010,5,高雄市,男,35-44,6
2010,5,高雄市,男,45-54,2
2010,5,新北市,女,35-44,1
2010,5,新北市,男,15-24,3
2010,5,新北市,男,25-34,5
2010,5,新北市,男,35-44,2
2010,5,新北市,男,45-54,4
2010,5,新北市,男,55-64,1
2010,5,新北市,男,65以上,1
2010,5,新竹市,男,15-24,1
2010,5,新竹縣,女,45-54,1
2010,5,嘉義縣,男,25-34,1
2010,5,嘉義縣,男,45-54,2
2010,5,彰化縣,男,25-34,1
2010,5,彰化縣,男,45-54,1
2010,5,彰化縣,男,55-64,1
2010,6,台中市,男,15-24,1
2010,6,台中市,男,25-34,6
2010,6,台中市,男,35-44,4
2010,6,台中市,男,45-54,1
2010,6,台北市,男,15-24,1
2010,6,台北市,男,25-34,6
2010,6,台北市,男,35-44,3
2010,6,台北市,男,45-54,1
2010,6,台北市,男,55-64,1
2010,6,台南市,男,25-34,2
2010,6,台南市,男,35-44,3
2010,6,台南市,男,45-54,1
2010,6,南投縣,男,15-24,1
2010,6,南投縣,男,25-34,2
2010,6,屏東縣,男,25-34,2
2010,6,屏東縣,男,35-44,1
2010,6,苗栗縣,女,25-34,1
2010,6,苗栗縣,男,35-44,1
2010,6,桃園市,女,25-34,1
2010,6,桃園市,女,45-54,1
2010,6,桃園市,男,15-24,1
2010,6,桃園市,男,25-34,4
2010,6,桃園市,男,35-44,2
2010,6,桃園市,男,45-54,1
2010,6,高雄市,男,15-24,5
2010,6,高雄市,男,25-34,4
2010,6,高雄市,男,45-54,3
2010,6,基隆市,女,25-34,1
2010,6,雲林縣,女,25-34,1
2010,6,雲林縣,男,25-34,2
2010,6,新北市,女,35-44,1
2010,6,新北市,男,15-24,2
2010,6,新北市,男,25-34,3
2010,6,新北市,男,35-44,4
2010,6,新北市,男,45-54,2
2010,6,新北市,男,55-64,1
2010,6,新北市,男,65以上,1
2010,6,新竹市,女,35-44,2
2010,6,新竹市,男,25-34,2
2010,6,新竹市,男,45-54,1
2010,6,新竹縣,男,15-24,1
2010,6,新竹縣,男,25-34,1
2010,6,嘉義市,男,25-34,1
2010,6,嘉義市,男,45-54,1
2010,6,嘉義縣,男,35-44,1
2010,6,彰化縣,男,15-24,2
2010,6,彰化縣,男,25-34,1
2010,6,彰化縣,男,35-44,1
2010,6,澎湖縣,男,35-44,1
2010,7,台中市,女,25-34,1
2010,7,台中市,男,15-24,3
2010,7,台中市,男,25-34,8
2010,7,台中市,男,35-44,2
2010,7,台中市,男,65以上,1
2010,7,台北市,男,25-34,1
2010,7,台北市,男,35-44,4
2010,7,台北市,男,55-64,1
2010,7,台北市,男,65以上,1
2010,7,台南市,女,25-34,1
2010,7,台南市,女,35-44,1
2010,7,台南市,男,25-34,2
2010,7,台南市,男,35-44,2
2010,7,台南市,男,45-54,1
2010,7,南投縣,男,35-44,1
2010,7,屏東縣,男,25-34,1
2010,7,屏東縣,男,55-64,1
2010,7,桃園市,女,45-54,1
2010,7,桃園市,男,25-34,3
2010,7,桃園市,男,35-44,5
2010,7,桃園市,男,45-54,1
2010,7,高雄市,男,25-34,3
2010,7,高雄市,男,35-44,2
2010,7,高雄市,男,45-54,1
2010,7,高雄市,男,65以上,1
2010,7,基隆市,男,35-44,1
2010,7,雲林縣,男,35-44,1
2010,7,雲林縣,男,45-54,2
2010,7,新北市,男,15-24,1
2010,7,新北市,男,25-34,11
2010,7,新北市,男,35-44,5
2010,7,新北市,男,45-54,2
2010,7,新北市,男,55-64,1
2010,7,新竹市,男,15-24,1
2010,7,新竹市,男,25-34,1
2010,7,新竹縣,男,15-24,1
2010,7,新竹縣,男,25-34,1
2010,7,新竹縣,男,45-54,1
2010,7,嘉義縣,男,25-34,1
2010,7,彰化縣,男,25-34,2
2010,7,彰化縣,男,45-54,2
2010,8,台中市,男,15-24,2
2010,8,台中市,男,25-34,4
2010,8,台中市,男,35-44,1
2010,8,台中市,男,45-54,1
2010,8,台北市,女,45-54,1
2010,8,台北市,男,25-34,6
2010,8,台北市,男,35-44,3
2010,8,台北市,男,45-54,1
2010,8,台北市,男,55-64,1
2010,8,台北市,男,65以上,1
2010,8,台南市,男,15-24,1
2010,8,台南市,男,25-34,2
2010,8,台南市,男,35-44,1
